idx,params_1,params_2,params_3,fitness,gen
7,7.0,32.0,3.0,0.1238,5.0
8,30.0,32.0,49.0,0.1273,5.0
9,25.0,26.0,10.0,0.1231,5.0
10,11.0,26.0,16.0,0.1274,5.0
11,20.0,28.0,26.0,0.1275,5.0
12,11.0,48.0,19.0,0.1285,5.0
13,11.0,48.0,19.0,0.1285,5.0
14,11.0,37.0,19.0,0.1243,5.0
15,2.0,26.0,10.0,0.1296,5.0
16,11.0,26.0,16.0,0.1274,5.0
17,11.0,24.0,49.0,0.1264,5.0
18,11.0,48.0,19.0,0.1285,5.0
19,4.0,47.0,35.0,0.1302,5.0
20,13.0,37.0,38.0,0.1324,5.0
21,26.0,47.0,35.0,0.1309,5.0
22,25.0,32.0,42.0,0.127,5.0
23,15.0,32.0,3.0,0.1255,5.0
24,29.0,22.0,49.0,0.1298,5.0
25,8.0,43.0,41.0,0.1329,5.0
26,8.0,43.0,41.0,0.1329,5.0
27,11.0,34.0,16.0,0.1332,5.0
28,19.0,37.0,6.0,0.1205,5.0
29,29.0,20.0,42.0,0.132,5.0
0,7.0,37.0,6.0,0.1171,6.0
1,19.0,37.0,6.0,0.1205,6.0
2,19.0,37.0,6.0,0.1205,6.0
3,7.0,37.0,6.0,0.1171,6.0
4,19.0,37.0,6.0,0.1205,6.0
5,11.0,26.0,10.0,0.1285,6.0
6,25.0,26.0,10.0,0.1231,6.0
7,7.0,32.0,3.0,0.1238,6.0
8,30.0,32.0,49.0,0.1273,6.0
9,15.0,32.0,19.0,0.1213,6.0
10,11.0,26.0,16.0,0.1274,6.0
11,20.0,28.0,26.0,0.1275,6.0
12,11.0,48.0,19.0,0.1285,6.0
13,11.0,48.0,19.0,0.1285,6.0
14,11.0,37.0,19.0,0.1243,6.0
15,11.0,26.0,16.0,0.1274,6.0
16,11.0,26.0,16.0,0.1274,6.0
17,11.0,24.0,49.0,0.1264,6.0
18,11.0,48.0,19.0,0.1285,6.0
19,11.0,48.0,19.0,0.1285,6.0
20,20.0,48.0,19.0,0.1272,6.0
21,2.0,26.0,10.0,0.1296,6.0
22,25.0,32.0,42.0,0.127,6.0
23,15.0,32.0,3.0,0.1255,6.0
24,29.0,22.0,49.0,0.1298,6.0
25,8.0,43.0,41.0,0.1329,6.0
26,13.0,37.0,38.0,0.1324,6.0
27,8.0,43.0,41.0,0.1329,6.0
28,19.0,37.0,6.0,0.1205,6.0
29,11.0,34.0,42.0,0.1298,6.0
0,7.0,37.0,6.0,0.1171,7.0
1,19.0,37.0,6.0,0.1205,7.0
2,19.0,37.0,6.0,0.1205,7.0
3,7.0,37.0,6.0,0.1171,7.0
4,19.0,37.0,6.0,0.1205,7.0
5,19.0,37.0,6.0,0.1205,7.0
6,15.0,32.0,19.0,0.1213,7.0
7,25.0,26.0,10.0,0.1231,7.0
8,7.0,32.0,3.0,0.1238,7.0
9,15.0,32.0,19.0,0.1213,7.0
10,11.0,26.0,16.0,0.1274,7.0
11,20.0,28.0,26.0,0.1275,7.0
12,11.0,48.0,19.0,0.1285,7.0
13,11.0,48.0,19.0,0.1285,7.0
14,11.0,37.0,19.0,0.1243,7.0
15,11.0,26.0,16.0,0.1274,7.0
16,11.0,26.0,16.0,0.1274,7.0
17,11.0,24.0,49.0,0.1264,7.0
18,11.0,48.0,19.0,0.1285,7.0
19,11.0,48.0,19.0,0.1285,7.0
20,20.0,48.0,19.0,0.1272,7.0
21,11.0,48.0,43.0,0.1236,7.0
22,25.0,32.0,42.0,0.127,7.0
23,15.0,32.0,3.0,0.1255,7.0
24,2.0,26.0,10.0,0.1296,7.0
25,29.0,22.0,49.0,0.1298,7.0
26,13.0,37.0,38.0,0.1324,7.0
27,13.0,41.0,38.0,0.1321,7.0
28,19.0,37.0,6.0,0.1205,7.0
29,11.0,34.0,42.0,0.1298,7.0
0,7.0,37.0,6.0,0.1171,8.0
1,7.0,37.0,6.0,0.1171,8.0
2,19.0,37.0,6.0,0.1205,8.0
3,7.0,37.0,6.0,0.1171,8.0
4,19.0,37.0,6.0,0.1205,8.0
5,19.0,37.0,6.0,0.1205,8.0
6,15.0,32.0,19.0,0.1213,8.0
7,15.0,37.0,6.0,0.1189,8.0
8,7.0,32.0,3.0,0.1238,8.0
9,15.0,32.0,19.0,0.1213,8.0
10,11.0,48.0,43.0,0.1236,8.0
11,20.0,28.0,26.0,0.1275,8.0
12,11.0,37.0,19.0,0.1243,8.0
13,15.0,32.0,3.0,0.1255,8.0
14,11.0,37.0,19.0,0.1243,8.0
15,25.0,32.0,42.0,0.127,8.0
16,11.0,26.0,16.0,0.1274,8.0
17,11.0,24.0,49.0,0.1264,8.0
18,11.0,26.0,16.0,0.1274,8.0
19,11.0,26.0,16.0,0.1274,8.0
20,20.0,48.0,19.0,0.1272,8.0
21,11.0,48.0,43.0,0.1236,8.0
22,25.0,32.0,42.0,0.127,8.0
23,15.0,32.0,3.0,0.1255,8.0
24,11.0,48.0,19.0,0.1285,8.0
25,29.0,22.0,49.0,0.1298,8.0
26,29.0,22.0,49.0,0.1298,8.0
27,11.0,34.0,42.0,0.1298,8.0
28,19.0,37.0,6.0,0.1205,8.0
29,11.0,34.0,42.0,0.1298,8.0
0,7.0,37.0,6.0,0.1171,9.0
1,7.0,37.0,6.0,0.1171,9.0
2,19.0,37.0,6.0,0.1205,9.0
3,7.0,37.0,6.0,0.1171,9.0
4,19.0,37.0,6.0,0.1205,9.0
5,19.0,37.0,6.0,0.1205,9.0
6,19.0,37.0,6.0,0.1205,9.0
7,15.0,37.0,6.0,0.1189,9.0
8,7.0,32.0,3.0,0.1238,9.0
9,15.0,32.0,19.0,0.1213,9.0
10,11.0,48.0,43.0,0.1236,9.0
11,11.0,48.0,43.0,0.1236,9.0
12,11.0,37.0,19.0,0.1243,9.0
13,11.0,32.0,3.0,0.1253,9.0
14,11.0,37.0,19.0,0.1243,9.0
15,25.0,32.0,42.0,0.127,9.0
16,11.0,26.0,16.0,0.1274,9.0
17,11.0,24.0,49.0,0.1264,9.0
18,25.0,32.0,42.0,0.127,9.0
19,25.0,32.0,42.0,0.127,9.0
20,20.0,48.0,19.0,0.1272,9.0
21,11.0,48.0,43.0,0.1236,9.0
22,25.0,32.0,42.0,0.127,9.0
23,15.0,32.0,3.0,0.1255,9.0
24,20.0,48.0,19.0,0.1272,9.0
25,29.0,22.0,49.0,0.1298,9.0
26,29.0,22.0,49.0,0.1298,9.0
27,11.0,34.0,42.0,0.1298,9.0
28,19.0,37.0,6.0,0.1205,9.0
29,11.0,34.0,42.0,0.1298,9.0
0,7.0,37.0,6.0,0.1171,10.0
1,7.0,37.0,6.0,0.1171,10.0
2,19.0,37.0,6.0,0.1205,10.0
3,7.0,37.0,6.0,0.1171,10.0
4,19.0,37.0,6.0,0.1205,10.0
5,19.0,37.0,6.0,0.1205,10.0
6,19.0,37.0,6.0,0.1205,10.0
7,6.0,37.0,6.0,0.1142,10.0
8,19.0,37.0,6.0,0.1205,10.0
9,15.0,32.0,19.0,0.1213,10.0
10,11.0,48.0,43.0,0.1236,10.0
11,11.0,48.0,43.0,0.1236,10.0
12,11.0,37.0,19.0,0.1243,10.0
13,11.0,32.0,3.0,0.1253,10.0
14,11.0,37.0,19.0,0.1243,10.0
15,11.0,37.0,19.0,0.1243,10.0
16,11.0,32.0,3.0,0.1253,10.0
17,15.0,32.0,3.0,0.1255,10.0
18,25.0,32.0,42.0,0.127,10.0
19,25.0,32.0,42.0,0.127,10.0
20,25.0,32.0,42.0,0.127,10.0
21,11.0,48.0,43.0,0.1236,10.0
22,25.0,32.0,42.0,0.127,10.0
23,2.0,48.0,19.0,0.1249,10.0
24,20.0,48.0,19.0,0.1272,10.0
25,11.0,26.0,16.0,0.1274,10.0
26,29.0,22.0,49.0,0.1298,10.0
27,11.0,34.0,42.0,0.1298,10.0
28,19.0,37.0,6.0,0.1205,10.0
29,11.0,34.0,42.0,0.1298,10.0
0,7.0,37.0,6.0,0.1171,11.0
1,7.0,37.0,6.0,0.1171,11.0
2,7.0,37.0,6.0,0.1171,11.0
3,7.0,37.0,6.0,0.1171,11.0
4,19.0,37.0,6.0,0.1205,11.0
5,19.0,37.0,6.0,0.1205,11.0
6,19.0,37.0,6.0,0.1205,11.0
7,6.0,37.0,6.0,0.1142,11.0
8,19.0,37.0,6.0,0.1205,11.0
9,19.0,37.0,6.0,0.1205,11.0
10,11.0,48.0,43.0,0.1236,11.0
11,11.0,48.0,43.0,0.1236,11.0
12,11.0,48.0,43.0,0.1236,11.0
13,11.0,48.0,43.0,0.1236,11.0
14,11.0,37.0,19.0,0.1243,11.0
15,11.0,37.0,19.0,0.1243,11.0
16,11.0,37.0,19.0,0.1243,11.0
17,2.0,48.0,19.0,0.1249,11.0
18,11.0,32.0,3.0,0.1253,11.0
19,11.0,32.0,3.0,0.1253,11.0
20,25.0,32.0,42.0,0.127,11.0
21,11.0,48.0,43.0,0.1236,11.0
22,25.0,32.0,42.0,0.127,11.0
23,2.0,48.0,19.0,0.1249,11.0
24,20.0,48.0,19.0,0.1272,11.0
25,20.0,48.0,19.0,0.1272,11.0
26,29.0,22.0,49.0,0.1298,11.0
27,8.0,26.0,16.0,0.1283,11.0
28,19.0,37.0,6.0,0.1205,11.0
29,11.0,34.0,42.0,0.1298,11.0
0,6.0,37.0,6.0,0.1142,12.0
1,7.0,37.0,6.0,0.1171,12.0
2,7.0,37.0,6.0,0.1171,12.0
3,7.0,37.0,6.0,0.1171,12.0
4,7.0,37.0,6.0,0.1171,12.0
5,19.0,37.0,6.0,0.1205,12.0
6,19.0,37.0,6.0,0.1205,12.0
7,6.0,37.0,6.0,0.1142,12.0
8,19.0,37.0,6.0,0.1205,12.0
9,19.0,37.0,6.0,0.1205,12.0
10,11.0,48.0,43.0,0.1236,12.0
11,11.0,48.0,43.0,0.1236,12.0
12,11.0,48.0,43.0,0.1236,12.0
13,30.0,34.0,23.0,0.1225,12.0
14,11.0,37.0,19.0,0.1243,12.0
15,11.0,48.0,43.0,0.1236,12.0
16,11.0,37.0,19.0,0.1243,12.0
17,11.0,37.0,19.0,0.1243,12.0
18,11.0,37.0,19.0,0.1243,12.0
19,2.0,48.0,19.0,0.1249,12.0
20,2.0,48.0,19.0,0.1249,12.0
21,11.0,48.0,43.0,0.1236,12.0
22,25.0,32.0,42.0,0.127,12.0
23,2.0,48.0,19.0,0.1249,12.0
24,25.0,32.0,42.0,0.127,12.0
25,20.0,48.0,19.0,0.1272,12.0
26,20.0,48.0,19.0,0.1272,12.0
27,30.0,49.0,15.0,0.1251,12.0
28,19.0,37.0,6.0,0.1205,12.0
29,11.0,34.0,42.0,0.1298,12.0
0,6.0,37.0,6.0,0.1142,13.0
1,7.0,37.0,6.0,0.1171,13.0
2,7.0,37.0,6.0,0.1171,13.0
3,7.0,37.0,6.0,0.1171,13.0
4,7.0,37.0,6.0,0.1171,13.0
5,7.0,37.0,6.0,0.1171,13.0
6,19.0,37.0,6.0,0.1205,13.0
7,6.0,37.0,6.0,0.1142,13.0
8,19.0,37.0,6.0,0.1205,13.0
9,19.0,37.0,6.0,0.1205,13.0
10,11.0,48.0,43.0,0.1236,13.0
11,11.0,48.0,43.0,0.1236,13.0
12,11.0,48.0,43.0,0.1236,13.0
13,30.0,34.0,23.0,0.1225,13.0
14,11.0,48.0,43.0,0.1236,13.0
15,11.0,48.0,43.0,0.1236,13.0
16,11.0,48.0,43.0,0.1236,13.0
17,11.0,37.0,19.0,0.1243,13.0
18,11.0,37.0,19.0,0.1243,13.0
19,11.0,37.0,19.0,0.1243,13.0
20,11.0,37.0,19.0,0.1243,13.0
21,11.0,48.0,43.0,0.1236,13.0
22,2.0,48.0,19.0,0.1249,13.0
23,2.0,48.0,19.0,0.1249,13.0
24,25.0,32.0,42.0,0.127,13.0
25,20.0,48.0,19.0,0.1272,13.0
26,20.0,48.0,19.0,0.1272,13.0
27,30.0,49.0,15.0,0.1251,13.0
28,19.0,37.0,6.0,0.1205,13.0
29,11.0,34.0,42.0,0.1298,13.0
0,6.0,37.0,6.0,0.1142,14.0
1,7.0,37.0,6.0,0.1171,14.0
2,7.0,37.0,6.0,0.1171,14.0
3,7.0,37.0,6.0,0.1171,14.0
4,7.0,37.0,6.0,0.1171,14.0
5,7.0,37.0,6.0,0.1171,14.0
6,7.0,37.0,6.0,0.1171,14.0
7,6.0,37.0,6.0,0.1142,14.0
8,19.0,37.0,6.0,0.1205,14.0
9,19.0,37.0,6.0,0.1205,14.0
10,11.0,48.0,43.0,0.1236,14.0
11,11.0,48.0,43.0,0.1236,14.0
12,11.0,48.0,43.0,0.1236,14.0
13,30.0,34.0,23.0,0.1225,14.0
14,11.0,48.0,43.0,0.1236,14.0
15,11.0,48.0,43.0,0.1236,14.0
16,11.0,48.0,43.0,0.1236,14.0
17,11.0,48.0,43.0,0.1236,14.0
18,11.0,48.0,43.0,0.1236,14.0
19,11.0,37.0,19.0,0.1243,14.0
20,11.0,37.0,19.0,0.1243,14.0
21,11.0,48.0,43.0,0.1236,14.0
22,2.0,48.0,19.0,0.1249,14.0
23,2.0,48.0,19.0,0.1249,14.0
24,25.0,32.0,42.0,0.127,14.0
25,30.0,49.0,19.0,0.1268,14.0
26,20.0,48.0,19.0,0.1272,14.0
27,30.0,49.0,15.0,0.1251,14.0
28,19.0,37.0,6.0,0.1205,14.0
29,11.0,34.0,42.0,0.1298,14.0
0,6.0,37.0,6.0,0.1142,15.0
1,7.0,37.0,6.0,0.1171,15.0
2,7.0,37.0,6.0,0.1171,15.0
3,7.0,37.0,6.0,0.1171,15.0
4,7.0,37.0,6.0,0.1171,15.0
5,7.0,37.0,6.0,0.1171,15.0
6,7.0,37.0,6.0,0.1171,15.0
7,6.0,37.0,6.0,0.1142,15.0
8,19.0,37.0,6.0,0.1205,15.0
9,19.0,37.0,6.0,0.1205,15.0
10,11.0,48.0,43.0,0.1236,15.0
11,11.0,48.0,43.0,0.1236,15.0
12,11.0,48.0,43.0,0.1236,15.0
13,30.0,34.0,23.0,0.1225,15.0
14,11.0,48.0,43.0,0.1236,15.0
15,11.0,48.0,43.0,0.1236,15.0
16,11.0,48.0,43.0,0.1236,15.0
17,11.0,48.0,43.0,0.1236,15.0
18,11.0,48.0,43.0,0.1236,15.0
19,11.0,48.0,43.0,0.1236,15.0
20,11.0,48.0,43.0,0.1236,15.0
21,11.0,48.0,43.0,0.1236,15.0
22,11.0,37.0,19.0,0.1243,15.0
23,2.0,48.0,19.0,0.1249,15.0
24,25.0,32.0,42.0,0.127,15.0
25,30.0,49.0,15.0,0.1251,15.0
26,30.0,49.0,19.0,0.1268,15.0
27,30.0,49.0,15.0,0.1251,15.0
28,19.0,37.0,6.0,0.1205,15.0
29,11.0,48.0,19.0,0.1285,15.0
0,6.0,37.0,6.0,0.1142,16.0
1,6.0,37.0,6.0,0.1142,16.0
2,7.0,37.0,6.0,0.1171,16.0
3,7.0,37.0,6.0,0.1171,16.0
4,7.0,37.0,6.0,0.1171,16.0
5,7.0,37.0,6.0,0.1171,16.0
6,7.0,37.0,6.0,0.1171,16.0
7,6.0,37.0,6.0,0.1142,16.0
8,19.0,37.0,6.0,0.1205,16.0
9,19.0,37.0,6.0,0.1205,16.0
10,11.0,48.0,43.0,0.1236,16.0
11,11.0,48.0,43.0,0.1236,16.0
12,11.0,48.0,43.0,0.1236,16.0
13,11.0,48.0,10.0,0.1175,16.0
14,11.0,48.0,43.0,0.1236,16.0
15,11.0,48.0,43.0,0.1236,16.0
16,11.0,48.0,43.0,0.1236,16.0
17,11.0,48.0,43.0,0.1236,16.0
18,11.0,48.0,43.0,0.1236,16.0
19,11.0,48.0,43.0,0.1236,16.0
20,11.0,48.0,43.0,0.1236,16.0
21,11.0,48.0,43.0,0.1236,16.0
22,11.0,37.0,19.0,0.1243,16.0
23,2.0,48.0,19.0,0.1249,16.0
24,2.0,48.0,15.0,0.1237,16.0
25,30.0,49.0,15.0,0.1251,16.0
26,30.0,49.0,19.0,0.1268,16.0
27,30.0,49.0,15.0,0.1251,16.0
28,19.0,37.0,6.0,0.1205,16.0
29,11.0,48.0,19.0,0.1285,16.0
0,6.0,37.0,6.0,0.1142,17.0
1,6.0,37.0,6.0,0.1142,17.0
2,6.0,37.0,6.0,0.1142,17.0
3,7.0,37.0,6.0,0.1171,17.0
4,7.0,37.0,6.0,0.1171,17.0
5,7.0,37.0,6.0,0.1171,17.0
6,7.0,37.0,6.0,0.1171,17.0
7,6.0,37.0,6.0,0.1142,17.0
8,19.0,37.0,6.0,0.1205,17.0
9,19.0,37.0,6.0,0.1205,17.0
10,19.0,37.0,6.0,0.1205,17.0
11,19.0,37.0,6.0,0.1205,17.0
12,11.0,48.0,43.0,0.1236,17.0
13,11.0,48.0,10.0,0.1175,17.0
14,11.0,48.0,43.0,0.1236,17.0
15,11.0,48.0,22.0,0.121,17.0
16,11.0,48.0,43.0,0.1236,17.0
17,11.0,48.0,43.0,0.1236,17.0
18,11.0,48.0,43.0,0.1236,17.0
19,11.0,48.0,43.0,0.1236,17.0
20,11.0,48.0,43.0,0.1236,17.0
21,11.0,48.0,43.0,0.1236,17.0
22,11.0,37.0,19.0,0.1243,17.0
23,2.0,48.0,19.0,0.1249,17.0
24,2.0,48.0,15.0,0.1237,17.0
25,2.0,48.0,19.0,0.1249,17.0
26,30.0,49.0,15.0,0.1251,17.0
27,30.0,49.0,15.0,0.1251,17.0
28,19.0,37.0,6.0,0.1205,17.0
29,11.0,48.0,19.0,0.1285,17.0
0,6.0,37.0,6.0,0.1142,18.0
1,6.0,37.0,6.0,0.1142,18.0
2,6.0,37.0,6.0,0.1142,18.0
3,6.0,37.0,6.0,0.1142,18.0
4,7.0,37.0,6.0,0.1171,18.0
5,7.0,37.0,6.0,0.1171,18.0
6,7.0,37.0,6.0,0.1171,18.0
7,6.0,37.0,6.0,0.1142,18.0
8,19.0,37.0,6.0,0.1205,18.0
9,19.0,37.0,6.0,0.1205,18.0
10,19.0,37.0,6.0,0.1205,18.0
11,19.0,37.0,6.0,0.1205,18.0
12,11.0,48.0,43.0,0.1236,18.0
13,11.0,48.0,10.0,0.1175,18.0
14,11.0,48.0,43.0,0.1236,18.0
15,11.0,48.0,22.0,0.121,18.0
16,11.0,48.0,43.0,0.1236,18.0
17,11.0,48.0,43.0,0.1236,18.0
18,11.0,48.0,43.0,0.1236,18.0
19,11.0,48.0,43.0,0.1236,18.0
20,11.0,48.0,43.0,0.1236,18.0
21,11.0,48.0,43.0,0.1236,18.0
22,11.0,37.0,19.0,0.1243,18.0
23,2.0,48.0,19.0,0.1249,18.0
24,2.0,48.0,15.0,0.1237,18.0
25,2.0,48.0,19.0,0.1249,18.0
26,2.0,48.0,19.0,0.1249,18.0
27,30.0,49.0,15.0,0.1251,18.0
28,19.0,37.0,6.0,0.1205,18.0
29,11.0,48.0,19.0,0.1285,18.0
0,6.0,37.0,6.0,0.1142,19.0
1,6.0,37.0,6.0,0.1142,19.0
2,6.0,37.0,6.0,0.1142,19.0
3,6.0,37.0,6.0,0.1142,19.0
4,6.0,37.0,6.0,0.1142,19.0
5,7.0,37.0,6.0,0.1171,19.0
6,7.0,37.0,6.0,0.1171,19.0
7,6.0,37.0,6.0,0.1142,19.0
8,19.0,37.0,6.0,0.1205,19.0
9,19.0,37.0,6.0,0.1205,19.0
10,19.0,37.0,6.0,0.1205,19.0
11,19.0,37.0,6.0,0.1205,19.0
12,19.0,37.0,6.0,0.1205,19.0
13,11.0,48.0,10.0,0.1175,19.0
14,11.0,48.0,22.0,0.121,19.0
15,11.0,48.0,22.0,0.121,19.0
16,11.0,48.0,43.0,0.1236,19.0
17,11.0,48.0,43.0,0.1236,19.0
18,11.0,48.0,43.0,0.1236,19.0
19,11.0,48.0,43.0,0.1236,19.0
20,11.0,48.0,43.0,0.1236,19.0
21,11.0,48.0,43.0,0.1236,19.0
22,11.0,37.0,19.0,0.1243,19.0
23,2.0,48.0,19.0,0.1249,19.0
24,2.0,48.0,15.0,0.1237,19.0
25,2.0,48.0,19.0,0.1249,19.0
26,2.0,48.0,19.0,0.1249,19.0
27,2.0,48.0,19.0,0.1249,19.0
28,19.0,37.0,6.0,0.1205,19.0
29,11.0,48.0,19.0,0.1285,19.0
0,6.0,37.0,6.0,0.1142,20.0
1,6.0,37.0,6.0,0.1142,20.0
2,6.0,37.0,6.0,0.1142,20.0
3,6.0,37.0,6.0,0.1142,20.0
4,6.0,37.0,6.0,0.1142,20.0
5,7.0,37.0,6.0,0.1171,20.0
6,7.0,37.0,6.0,0.1171,20.0
7,6.0,37.0,6.0,0.1142,20.0
8,19.0,37.0,6.0,0.1205,20.0
9,19.0,37.0,6.0,0.1205,20.0
10,19.0,37.0,6.0,0.1205,20.0
11,19.0,37.0,6.0,0.1205,20.0
12,19.0,37.0,6.0,0.1205,20.0
13,11.0,48.0,10.0,0.1175,20.0
14,11.0,48.0,22.0,0.121,20.0
15,11.0,48.0,22.0,0.121,20.0
16,11.0,48.0,43.0,0.1236,20.0
17,11.0,48.0,43.0,0.1236,20.0
18,11.0,48.0,43.0,0.1236,20.0
19,11.0,48.0,43.0,0.1236,20.0
20,11.0,48.0,43.0,0.1236,20.0
21,11.0,48.0,43.0,0.1236,20.0
22,11.0,48.0,43.0,0.1236,20.0
23,2.0,48.0,15.0,0.1237,20.0
24,2.0,48.0,15.0,0.1237,20.0
25,2.0,48.0,19.0,0.1249,20.0
26,2.0,48.0,19.0,0.1249,20.0
27,2.0,48.0,19.0,0.1249,20.0
28,19.0,37.0,6.0,0.1205,20.0
29,11.0,48.0,19.0,0.1285,20.0
0,6.0,37.0,6.0,0.1142,21.0
1,6.0,37.0,6.0,0.1142,21.0
2,6.0,37.0,6.0,0.1142,21.0
3,6.0,37.0,6.0,0.1142,21.0
4,6.0,37.0,6.0,0.1142,21.0
5,6.0,37.0,6.0,0.1142,21.0
6,7.0,37.0,6.0,0.1171,21.0
7,6.0,37.0,6.0,0.1142,21.0
