idx,params_1,params_2,params_3,fitness,gen
5,16.0,33.0,6.0,0.1252,5.0
6,21.0,31.0,38.0,0.1233,5.0
7,16.0,33.0,6.0,0.1252,5.0
8,19.0,23.0,8.0,0.1257,5.0
9,19.0,39.0,12.0,0.1241,5.0
10,2.0,39.0,19.0,0.1274,5.0
11,6.0,34.0,33.0,0.1265,5.0
12,2.0,39.0,19.0,0.1274,5.0
13,25.0,16.0,12.0,0.1299,5.0
14,2.0,39.0,19.0,0.1274,5.0
15,2.0,39.0,19.0,0.1274,5.0
16,13.0,33.0,6.0,0.1289,5.0
17,13.0,33.0,6.0,0.1289,5.0
18,12.0,48.0,12.0,0.1285,5.0
19,7.0,44.0,11.0,0.1212,5.0
20,25.0,16.0,12.0,0.1299,5.0
21,4.0,39.0,47.0,0.1229,5.0
22,12.0,48.0,37.0,0.1299,5.0
23,13.0,33.0,6.0,0.1289,5.0
24,30.0,43.0,33.0,0.133,5.0
25,2.0,39.0,19.0,0.1274,5.0
26,13.0,33.0,22.0,0.1328,5.0
27,30.0,22.0,14.0,0.1316,5.0
28,6.0,34.0,33.0,0.1265,5.0
29,21.0,39.0,47.0,0.1336,5.0
0,7.0,44.0,43.0,0.1234,6.0
1,4.0,39.0,47.0,0.1229,6.0
2,21.0,31.0,38.0,0.1233,6.0
3,21.0,31.0,38.0,0.1233,6.0
4,21.0,31.0,38.0,0.1233,6.0
5,16.0,33.0,6.0,0.1252,6.0
6,21.0,31.0,38.0,0.1233,6.0
7,7.0,44.0,43.0,0.1234,6.0
8,19.0,23.0,8.0,0.1257,6.0
9,19.0,39.0,12.0,0.1241,6.0
10,2.0,39.0,19.0,0.1274,6.0
11,30.0,33.0,6.0,0.1228,6.0
12,6.0,34.0,33.0,0.1265,6.0
13,25.0,16.0,12.0,0.1299,6.0
14,2.0,39.0,19.0,0.1274,6.0
15,2.0,39.0,19.0,0.1274,6.0
16,2.0,39.0,19.0,0.1274,6.0
17,2.0,39.0,19.0,0.1274,6.0
18,12.0,48.0,12.0,0.1285,6.0
19,7.0,44.0,11.0,0.1212,6.0
20,25.0,16.0,12.0,0.1299,6.0
21,4.0,39.0,47.0,0.1229,6.0
22,24.0,28.0,6.0,0.1272,6.0
23,13.0,33.0,6.0,0.1289,6.0
24,25.0,16.0,12.0,0.1299,6.0
25,2.0,39.0,19.0,0.1274,6.0
26,30.0,33.0,22.0,0.1269,6.0
27,30.0,22.0,14.0,0.1316,6.0
28,6.0,34.0,33.0,0.1265,6.0
29,30.0,47.0,29.0,0.1312,6.0
0,7.0,44.0,11.0,0.1212,7.0
1,4.0,39.0,47.0,0.1229,7.0
2,4.0,39.0,47.0,0.1229,7.0
3,4.0,39.0,47.0,0.1229,7.0
4,21.0,31.0,38.0,0.1233,7.0
5,21.0,31.0,38.0,0.1233,7.0
6,21.0,31.0,38.0,0.1233,7.0
7,7.0,44.0,43.0,0.1234,7.0
8,7.0,44.0,43.0,0.1234,7.0
9,19.0,39.0,12.0,0.1241,7.0
10,2.0,39.0,19.0,0.1274,7.0
11,30.0,33.0,6.0,0.1228,7.0
12,6.0,34.0,33.0,0.1265,7.0
13,25.0,16.0,12.0,0.1299,7.0
14,6.0,47.0,24.0,0.124,7.0
15,2.0,39.0,19.0,0.1274,7.0
16,2.0,39.0,19.0,0.1274,7.0
17,2.0,39.0,19.0,0.1274,7.0
18,12.0,48.0,12.0,0.1285,7.0
19,7.0,44.0,11.0,0.1212,7.0
20,25.0,16.0,12.0,0.1299,7.0
21,4.0,39.0,47.0,0.1229,7.0
22,24.0,28.0,6.0,0.1272,7.0
23,13.0,33.0,6.0,0.1289,7.0
24,25.0,16.0,12.0,0.1299,7.0
25,2.0,39.0,19.0,0.1274,7.0
26,30.0,33.0,22.0,0.1269,7.0
27,25.0,16.0,12.0,0.1299,7.0
28,6.0,34.0,33.0,0.1265,7.0
29,30.0,47.0,29.0,0.1312,7.0
0,7.0,44.0,11.0,0.1212,8.0
1,4.0,39.0,47.0,0.1229,8.0
2,4.0,39.0,47.0,0.1229,8.0
3,4.0,39.0,47.0,0.1229,8.0
4,21.0,31.0,38.0,0.1233,8.0
5,21.0,31.0,38.0,0.1233,8.0
6,4.0,39.0,47.0,0.1229,8.0
7,21.0,31.0,38.0,0.1233,8.0
8,21.0,31.0,38.0,0.1233,8.0
9,21.0,31.0,38.0,0.1233,8.0
10,7.0,44.0,43.0,0.1234,8.0
11,30.0,33.0,6.0,0.1228,8.0
12,6.0,34.0,33.0,0.1265,8.0
13,19.0,47.0,24.0,0.1252,8.0
14,6.0,47.0,24.0,0.124,8.0
15,6.0,34.0,33.0,0.1265,8.0
16,30.0,33.0,22.0,0.1269,8.0
17,2.0,39.0,19.0,0.1274,8.0
18,2.0,39.0,19.0,0.1274,8.0
19,7.0,44.0,11.0,0.1212,8.0
20,2.0,39.0,19.0,0.1274,8.0
21,4.0,39.0,47.0,0.1229,8.0
22,17.0,39.0,12.0,0.1196,8.0
23,12.0,48.0,19.0,0.1275,8.0
24,25.0,16.0,12.0,0.1299,8.0
25,2.0,39.0,19.0,0.1274,8.0
26,30.0,33.0,22.0,0.1269,8.0
27,25.0,16.0,12.0,0.1299,8.0
28,6.0,34.0,33.0,0.1265,8.0
29,30.0,47.0,29.0,0.1312,8.0
0,7.0,44.0,11.0,0.1212,9.0
1,7.0,39.0,12.0,0.1194,9.0
2,4.0,39.0,47.0,0.1229,9.0
3,30.0,33.0,6.0,0.1228,9.0
4,21.0,31.0,38.0,0.1233,9.0
5,4.0,39.0,47.0,0.1229,9.0
6,4.0,39.0,47.0,0.1229,9.0
7,4.0,39.0,47.0,0.1229,9.0
8,4.0,39.0,47.0,0.1229,9.0
9,21.0,31.0,38.0,0.1233,9.0
10,7.0,44.0,43.0,0.1234,9.0
11,30.0,33.0,6.0,0.1228,9.0
12,21.0,31.0,38.0,0.1233,9.0
13,19.0,47.0,24.0,0.1252,9.0
14,7.0,44.0,43.0,0.1234,9.0
15,6.0,47.0,24.0,0.124,9.0
16,30.0,33.0,22.0,0.1269,9.0
17,2.0,39.0,19.0,0.1274,9.0
18,6.0,34.0,33.0,0.1265,9.0
19,7.0,44.0,11.0,0.1212,9.0
20,30.0,33.0,22.0,0.1269,9.0
21,4.0,39.0,47.0,0.1229,9.0
22,17.0,39.0,12.0,0.1196,9.0
23,2.0,39.0,19.0,0.1274,9.0
24,2.0,39.0,19.0,0.1274,9.0
25,2.0,39.0,19.0,0.1274,9.0
26,30.0,33.0,22.0,0.1269,9.0
27,19.0,23.0,19.0,0.1267,9.0
28,6.0,34.0,33.0,0.1265,9.0
29,30.0,47.0,29.0,0.1312,9.0
0,17.0,39.0,12.0,0.1196,10.0
1,7.0,39.0,12.0,0.1194,10.0
2,4.0,39.0,47.0,0.1229,10.0
3,7.0,44.0,11.0,0.1212,10.0
4,21.0,31.0,38.0,0.1233,10.0
5,30.0,33.0,6.0,0.1228,10.0
6,4.0,39.0,47.0,0.1229,10.0
7,4.0,39.0,47.0,0.1229,10.0
8,4.0,39.0,47.0,0.1229,10.0
9,4.0,39.0,47.0,0.1229,10.0
10,7.0,44.0,43.0,0.1234,10.0
11,30.0,33.0,6.0,0.1228,10.0
12,21.0,31.0,38.0,0.1233,10.0
13,21.0,31.0,6.0,0.1236,10.0
14,7.0,44.0,43.0,0.1234,10.0
15,7.0,44.0,43.0,0.1234,10.0
16,7.0,44.0,43.0,0.1234,10.0
17,2.0,39.0,19.0,0.1274,10.0
18,19.0,47.0,24.0,0.1252,10.0
19,7.0,44.0,11.0,0.1212,10.0
20,6.0,34.0,19.0,0.1248,10.0
21,4.0,39.0,47.0,0.1229,10.0
22,17.0,39.0,12.0,0.1196,10.0
23,30.0,33.0,22.0,0.1269,10.0
24,2.0,39.0,19.0,0.1274,10.0
25,2.0,39.0,19.0,0.1274,10.0
26,30.0,33.0,22.0,0.1269,10.0
27,19.0,23.0,19.0,0.1267,10.0
28,6.0,34.0,33.0,0.1265,10.0
29,30.0,47.0,29.0,0.1312,10.0
0,7.0,39.0,12.0,0.1194,11.0
1,7.0,39.0,12.0,0.1194,11.0
2,4.0,39.0,47.0,0.1229,11.0
3,7.0,39.0,12.0,0.1194,11.0
4,7.0,44.0,11.0,0.1212,11.0
5,30.0,33.0,6.0,0.1228,11.0
6,4.0,39.0,47.0,0.1229,11.0
7,4.0,39.0,47.0,0.1229,11.0
8,4.0,39.0,47.0,0.1229,11.0
9,4.0,39.0,47.0,0.1229,11.0
10,4.0,39.0,47.0,0.1229,11.0
11,30.0,33.0,6.0,0.1228,11.0
12,21.0,31.0,38.0,0.1233,11.0
13,21.0,31.0,6.0,0.1236,11.0
14,7.0,44.0,43.0,0.1234,11.0
15,7.0,44.0,43.0,0.1234,11.0
16,7.0,44.0,43.0,0.1234,11.0
17,2.0,39.0,19.0,0.1274,11.0
18,7.0,31.0,6.0,0.114,11.0
19,7.0,44.0,11.0,0.1212,11.0
20,6.0,34.0,19.0,0.1248,11.0
21,4.0,39.0,47.0,0.1229,11.0
22,17.0,39.0,12.0,0.1196,11.0
23,30.0,33.0,22.0,0.1269,11.0
24,30.0,33.0,22.0,0.1269,11.0
25,30.0,33.0,22.0,0.1269,11.0
26,30.0,33.0,22.0,0.1269,11.0
27,19.0,23.0,19.0,0.1267,11.0
28,6.0,34.0,33.0,0.1265,11.0
29,3.0,21.0,29.0,0.1299,11.0
0,7.0,31.0,6.0,0.114,12.0
1,7.0,39.0,12.0,0.1194,12.0
2,4.0,39.0,47.0,0.1229,12.0
3,7.0,39.0,12.0,0.1194,12.0
4,7.0,44.0,11.0,0.1212,12.0
5,30.0,33.0,6.0,0.1228,12.0
6,7.0,44.0,11.0,0.1212,12.0
7,4.0,39.0,47.0,0.1229,12.0
8,4.0,39.0,47.0,0.1229,12.0
9,4.0,39.0,47.0,0.1229,12.0
10,4.0,39.0,47.0,0.1229,12.0
11,30.0,33.0,6.0,0.1228,12.0
12,21.0,31.0,38.0,0.1233,12.0
13,4.0,39.0,47.0,0.1229,12.0
14,4.0,39.0,47.0,0.1229,12.0
15,4.0,39.0,47.0,0.1229,12.0
16,21.0,31.0,38.0,0.1233,12.0
17,7.0,44.0,43.0,0.1234,12.0
18,7.0,31.0,6.0,0.114,12.0
19,7.0,44.0,11.0,0.1212,12.0
20,6.0,34.0,19.0,0.1248,12.0
21,7.0,31.0,6.0,0.114,12.0
22,17.0,39.0,12.0,0.1196,12.0
23,19.0,23.0,19.0,0.1267,12.0
24,30.0,33.0,22.0,0.1269,12.0
25,30.0,33.0,22.0,0.1269,12.0
26,30.0,33.0,22.0,0.1269,12.0
27,19.0,23.0,19.0,0.1267,12.0
28,6.0,34.0,33.0,0.1265,12.0
29,3.0,21.0,29.0,0.1299,12.0
0,7.0,31.0,6.0,0.114,13.0
1,7.0,31.0,6.0,0.114,13.0
2,4.0,39.0,47.0,0.1229,13.0
3,7.0,39.0,12.0,0.1194,13.0
4,7.0,44.0,11.0,0.1212,13.0
5,30.0,33.0,6.0,0.1228,13.0
6,7.0,44.0,11.0,0.1212,13.0
7,4.0,39.0,47.0,0.1229,13.0
8,7.0,44.0,11.0,0.1212,13.0
9,30.0,33.0,6.0,0.1228,13.0
10,4.0,39.0,47.0,0.1229,13.0
11,13.0,39.0,6.0,0.1224,13.0
12,21.0,31.0,38.0,0.1233,13.0
13,4.0,39.0,47.0,0.1229,13.0
14,4.0,39.0,47.0,0.1229,13.0
15,4.0,39.0,47.0,0.1229,13.0
16,21.0,31.0,38.0,0.1233,13.0
17,7.0,44.0,43.0,0.1234,13.0
18,7.0,31.0,6.0,0.114,13.0
19,7.0,44.0,11.0,0.1212,13.0
20,6.0,34.0,19.0,0.1248,13.0
21,7.0,31.0,6.0,0.114,13.0
22,17.0,39.0,12.0,0.1196,13.0
23,19.0,23.0,19.0,0.1267,13.0
24,19.0,23.0,19.0,0.1267,13.0
25,19.0,23.0,19.0,0.1267,13.0
26,30.0,33.0,22.0,0.1269,13.0
27,19.0,23.0,19.0,0.1267,13.0
28,6.0,34.0,33.0,0.1265,13.0
29,3.0,21.0,29.0,0.1299,13.0
0,7.0,31.0,6.0,0.114,14.0
1,7.0,31.0,6.0,0.114,14.0
2,7.0,31.0,6.0,0.114,14.0
3,7.0,39.0,12.0,0.1194,14.0
4,7.0,44.0,11.0,0.1212,14.0
5,30.0,33.0,6.0,0.1228,14.0
6,7.0,44.0,11.0,0.1212,14.0
7,7.0,44.0,11.0,0.1212,14.0
8,7.0,44.0,11.0,0.1212,14.0
9,7.0,44.0,11.0,0.1212,14.0
10,4.0,39.0,47.0,0.1229,14.0
11,13.0,39.0,6.0,0.1224,14.0
12,21.0,31.0,38.0,0.1233,14.0
13,4.0,39.0,47.0,0.1229,14.0
14,4.0,39.0,47.0,0.1229,14.0
15,4.0,39.0,47.0,0.1229,14.0
16,21.0,31.0,38.0,0.1233,14.0
17,7.0,44.0,43.0,0.1234,14.0
18,7.0,31.0,6.0,0.114,14.0
19,7.0,44.0,11.0,0.1212,14.0
20,21.0,31.0,38.0,0.1233,14.0
21,7.0,31.0,6.0,0.114,14.0
22,17.0,39.0,12.0,0.1196,14.0
23,6.0,34.0,33.0,0.1265,14.0
24,19.0,23.0,19.0,0.1267,14.0
25,19.0,23.0,19.0,0.1267,14.0
26,30.0,33.0,22.0,0.1269,14.0
27,19.0,23.0,8.0,0.1257,14.0
28,6.0,34.0,33.0,0.1265,14.0
29,3.0,21.0,29.0,0.1299,14.0
0,7.0,31.0,6.0,0.114,15.0
1,7.0,31.0,6.0,0.114,15.0
2,7.0,31.0,6.0,0.114,15.0
3,7.0,39.0,12.0,0.1194,15.0
4,7.0,39.0,12.0,0.1194,15.0
5,30.0,33.0,6.0,0.1228,15.0
6,7.0,44.0,11.0,0.1212,15.0
7,7.0,44.0,11.0,0.1212,15.0
8,7.0,44.0,11.0,0.1212,15.0
9,7.0,44.0,11.0,0.1212,15.0
10,7.0,44.0,11.0,0.1212,15.0
11,13.0,39.0,6.0,0.1224,15.0
12,21.0,31.0,38.0,0.1233,15.0
13,4.0,39.0,47.0,0.1229,15.0
14,30.0,33.0,6.0,0.1228,15.0
15,4.0,39.0,47.0,0.1229,15.0
16,4.0,39.0,47.0,0.1229,15.0
17,4.0,39.0,47.0,0.1229,15.0
18,7.0,31.0,6.0,0.114,15.0
19,7.0,44.0,11.0,0.1212,15.0
20,21.0,31.0,38.0,0.1233,15.0
21,7.0,31.0,6.0,0.114,15.0
22,17.0,39.0,12.0,0.1196,15.0
23,6.0,34.0,33.0,0.1265,15.0
24,19.0,23.0,19.0,0.1267,15.0
25,6.0,34.0,33.0,0.1265,15.0
26,19.0,23.0,19.0,0.1267,15.0
27,19.0,46.0,17.0,0.1238,15.0
28,6.0,34.0,33.0,0.1265,15.0
29,3.0,21.0,29.0,0.1299,15.0
0,7.0,31.0,6.0,0.114,16.0
1,7.0,31.0,6.0,0.114,16.0
2,7.0,31.0,6.0,0.114,16.0
3,7.0,31.0,6.0,0.114,16.0
4,7.0,39.0,12.0,0.1194,16.0
5,7.0,31.0,6.0,0.114,16.0
6,7.0,39.0,12.0,0.1194,16.0
7,17.0,39.0,12.0,0.1196,16.0
8,7.0,44.0,11.0,0.1212,16.0
9,7.0,44.0,11.0,0.1212,16.0
10,7.0,44.0,11.0,0.1212,16.0
11,7.0,44.0,11.0,0.1212,16.0
12,7.0,44.0,11.0,0.1212,16.0
13,7.0,44.0,11.0,0.1212,16.0
14,13.0,39.0,6.0,0.1224,16.0
15,30.0,33.0,6.0,0.1228,16.0
16,30.0,33.0,6.0,0.1228,16.0
17,4.0,39.0,47.0,0.1229,16.0
18,7.0,31.0,6.0,0.114,16.0
19,7.0,44.0,11.0,0.1212,16.0
20,4.0,39.0,47.0,0.1229,16.0
21,7.0,31.0,6.0,0.114,16.0
22,17.0,39.0,12.0,0.1196,16.0
23,6.0,34.0,33.0,0.1265,16.0
24,6.0,34.0,33.0,0.1265,16.0
25,6.0,34.0,33.0,0.1265,16.0
26,6.0,34.0,33.0,0.1265,16.0
27,19.0,46.0,17.0,0.1238,16.0
28,6.0,34.0,33.0,0.1265,16.0
29,3.0,21.0,29.0,0.1299,16.0
0,7.0,31.0,6.0,0.114,17.0
1,7.0,31.0,6.0,0.114,17.0
2,7.0,31.0,6.0,0.114,17.0
3,7.0,31.0,6.0,0.114,17.0
4,7.0,31.0,6.0,0.114,17.0
5,7.0,31.0,6.0,0.114,17.0
6,7.0,31.0,6.0,0.114,17.0
7,17.0,39.0,12.0,0.1196,17.0
8,7.0,39.0,12.0,0.1194,17.0
9,17.0,39.0,12.0,0.1196,17.0
10,17.0,39.0,12.0,0.1196,17.0
11,7.0,44.0,11.0,0.1212,17.0
12,14.0,48.0,11.0,0.1152,17.0
13,7.0,44.0,11.0,0.1212,17.0
14,7.0,44.0,11.0,0.1212,17.0
15,7.0,44.0,11.0,0.1212,17.0
16,7.0,44.0,11.0,0.1212,17.0
17,4.0,39.0,47.0,0.1229,17.0
18,7.0,31.0,6.0,0.114,17.0
19,7.0,44.0,11.0,0.1212,17.0
20,30.0,33.0,6.0,0.1228,17.0
21,7.0,31.0,6.0,0.114,17.0
22,17.0,39.0,12.0,0.1196,17.0
23,19.0,46.0,17.0,0.1238,17.0
24,6.0,34.0,33.0,0.1265,17.0
25,6.0,34.0,33.0,0.1265,17.0
26,6.0,34.0,33.0,0.1265,17.0
27,19.0,46.0,17.0,0.1238,17.0
28,6.0,34.0,33.0,0.1265,17.0
29,3.0,21.0,29.0,0.1299,17.0
0,7.0,31.0,6.0,0.114,18.0
1,7.0,31.0,6.0,0.114,18.0
2,7.0,31.0,6.0,0.114,18.0
3,7.0,31.0,6.0,0.114,18.0
4,7.0,31.0,6.0,0.114,18.0
5,7.0,31.0,6.0,0.114,18.0
6,7.0,31.0,6.0,0.114,18.0
7,7.0,31.0,6.0,0.114,18.0
8,7.0,31.0,6.0,0.114,18.0
9,14.0,48.0,11.0,0.1152,18.0
10,7.0,39.0,12.0,0.1194,18.0
11,17.0,39.0,12.0,0.1196,18.0
12,14.0,48.0,11.0,0.1152,18.0
13,7.0,44.0,11.0,0.1212,18.0
14,7.0,44.0,11.0,0.1212,18.0
15,7.0,39.0,12.0,0.1194,18.0
16,7.0,44.0,11.0,0.1212,18.0
17,7.0,44.0,11.0,0.1212,18.0
18,7.0,31.0,6.0,0.114,18.0
19,7.0,44.0,11.0,0.1212,18.0
20,7.0,44.0,11.0,0.1212,18.0
21,7.0,31.0,6.0,0.114,18.0
22,17.0,39.0,12.0,0.1196,18.0
23,19.0,46.0,17.0,0.1238,18.0
24,19.0,46.0,17.0,0.1238,18.0
25,6.0,34.0,33.0,0.1265,18.0
26,6.0,34.0,33.0,0.1265,18.0
27,19.0,46.0,17.0,0.1238,18.0
28,6.0,34.0,33.0,0.1265,18.0
29,3.0,21.0,29.0,0.1299,18.0
0,7.0,31.0,6.0,0.114,19.0
1,7.0,31.0,6.0,0.114,19.0
2,7.0,31.0,6.0,0.114,19.0
3,7.0,31.0,6.0,0.114,19.0
4,7.0,31.0,6.0,0.114,19.0
5,7.0,31.0,6.0,0.114,19.0
6,7.0,31.0,6.0,0.114,19.0
7,7.0,31.0,6.0,0.114,19.0
8,7.0,31.0,6.0,0.114,19.0
9,7.0,31.0,6.0,0.114,19.0
10,7.0,31.0,6.0,0.114,19.0
11,14.0,48.0,11.0,0.1152,19.0
12,14.0,48.0,11.0,0.1152,19.0
13,7.0,44.0,11.0,0.1212,19.0
14,7.0,44.0,11.0,0.1212,19.0
15,7.0,39.0,12.0,0.1194,19.0
16,17.0,39.0,12.0,0.1196,19.0
17,7.0,44.0,11.0,0.1212,19.0
18,7.0,31.0,6.0,0.114,19.0
19,7.0,44.0,11.0,0.1212,19.0
20,7.0,44.0,11.0,0.1212,19.0
21,7.0,31.0,6.0,0.114,19.0
22,17.0,39.0,12.0,0.1196,19.0
23,19.0,46.0,17.0,0.1238,19.0
24,19.0,46.0,17.0,0.1238,19.0
25,6.0,34.0,33.0,0.1265,19.0
26,6.0,34.0,33.0,0.1265,19.0
27,19.0,46.0,17.0,0.1238,19.0
28,6.0,34.0,33.0,0.1265,19.0
29,3.0,21.0,29.0,0.1299,19.0
0,7.0,31.0,6.0,0.114,20.0
1,7.0,31.0,6.0,0.114,20.0
2,7.0,31.0,6.0,0.114,20.0
3,7.0,31.0,6.0,0.114,20.0
4,7.0,31.0,6.0,0.114,20.0
5,7.0,31.0,6.0,0.114,20.0
6,7.0,31.0,6.0,0.114,20.0
7,7.0,31.0,6.0,0.114,20.0
8,7.0,31.0,6.0,0.114,20.0
9,7.0,31.0,6.0,0.114,20.0
10,7.0,31.0,6.0,0.114,20.0
11,7.0,31.0,6.0,0.114,20.0
12,14.0,48.0,11.0,0.1152,20.0
13,7.0,44.0,11.0,0.1212,20.0
14,7.0,44.0,11.0,0.1212,20.0
15,7.0,39.0,12.0,0.1194,20.0
16,17.0,39.0,12.0,0.1196,20.0
17,17.0,39.0,12.0,0.1196,20.0
18,7.0,31.0,6.0,0.114,20.0
19,7.0,44.0,11.0,0.1212,20.0
20,7.0,44.0,11.0,0.1212,20.0
21,7.0,31.0,6.0,0.114,20.0
22,17.0,39.0,12.0,0.1196,20.0
23,19.0,46.0,17.0,0.1238,20.0
24,19.0,46.0,17.0,0.1238,20.0
25,19.0,46.0,17.0,0.1238,20.0
26,6.0,34.0,33.0,0.1265,20.0
27,19.0,46.0,17.0,0.1238,20.0
28,6.0,34.0,33.0,0.1265,20.0
29,3.0,21.0,29.0,0.1299,20.0
0,7.0,31.0,6.0,0.114,21.0
1,7.0,31.0,6.0,0.114,21.0
2,7.0,31.0,6.0,0.114,21.0
3,7.0,31.0,6.0,0.114,21.0
4,7.0,31.0,6.0,0.114,21.0
5,7.0,31.0,6.0,0.114,21.0
6,7.0,31.0,6.0,0.114,21.0
7,7.0,31.0,6.0,0.114,21.0
8,7.0,31.0,6.0,0.114,21.0
9,7.0,31.0,6.0,0.114,21.0
10,7.0,31.0,6.0,0.114,21.0
